speed/Mbps,r_time_1,loss_1,r_time_2,loss_2,r_time_3,loss_3,r_time_4,loss_4,r_time_5,loss_5,r_time_6,loss_6,r_time_7,loss_7,r_time_8,loss_8,r_time_9,loss_9,r_time_10,loss_10,r_time_11,loss_11,r_time_12,loss_12,r_time_13,loss_13,r_time_14,loss_14,r_time_15,loss_15,r_time_16,loss_16,r_time_17,loss_17,r_time_18,loss_18,r_time_19,loss_19,r_time_20,loss_20,r_time_21,loss_21,r_time_22,loss_22,r_time_23,loss_23,r_time_24,loss_24,r_time_25,loss_25,r_time_26,loss_26,r_time_27,loss_27,r_time_28,loss_28,r_time_29,loss_29,r_time_30,loss_30,r_time_31,loss_31,r_time_32,loss_32,r_time_33,loss_33,r_time_34,loss_34,r_time_35,loss_35,r_time_36,loss_36,r_time_37,loss_37,r_time_38,loss_38,r_time_39,loss_39,r_time_40,loss_40,r_time_41,loss_41,r_time_42,loss_42,r_time_43,loss_43,r_time_44,loss_44,r_time_45,loss_45,r_time_46,loss_46,r_time_47,loss_47,r_time_48,loss_48,r_time_49,loss_49,r_time_50,loss_50
90,0.896214485,0.071180556,0.91951251,0.046875,0.918469429,0.046875,0.893605709,0.072048611,0.918780804,0.046006944,0.89524436,0.071180556,0.921112537,0.046006944,0.918079138,0.046006944,0.91899848,0.046006944,0.909991264,0.056423611,0.922068357,0.046006944,0.892769098,0.080729167,0.918968201,0.046006944,0.948250294,0.046006944,0.920511246,0.046006944,0.918941259,0.046006944,0.918144703,0.046006944,0.917588472,0.046006944,0.917508602,0.046006944,0.900973558,0.063368056,0.900614738,0.063368056,0.920081615,0.046006944,0.897094965,0.071180556,0.896432161,0.071180556,0.923714638,0.046006944,0.920907974,0.046006944,0.918999672,0.046875,0.920315504,0.046006944,0.919995546,0.046006944,0.918537378,0.055555556,0.89699769,0.071180556,0.91603303,0.055555556,0.920001984,0.046006944,0.920403957,0.046875,0.919137239,0.046875,0.919998407,0.046875,0.918996334,0.046006944,0.920077324,0.046006944,0.895998001,0.071180556,0.919002056,0.046875,0.920493841,0.046875,0.921923399,0.046875,0.919346571,0.046875,0.92000246,0.046006944,0.918998957,0.046006944,0.918566465,0.046006944,0.896999121,0.071180556,0.919001102,0.046006944,0.917590857,0.046875,0.9202528,0.046006944
91,0.917420149,0.056490385,0.905104637,0.069368132,0.931178808,0.057348901,0.919937849,0.056490385,0.896372318,0.082245879,0.918439865,0.056490385,0.920343161,0.056490385,0.920268536,0.056490385,0.920454979,0.056490385,0.88780427,0.089972527,0.908392668,0.068509615,0.921230793,0.057348901,0.897736788,0.082245879,0.924167633,0.056490385,0.919117689,0.057348901,0.916998148,0.057348901,0.919044495,0.057348901,0.892671824,0.082245879,0.920379877,0.056490385,0.918930292,0.057348901,0.917688131,0.056490385,0.897021532,0.082245879,0.943553209,0.056490385,0.918673038,0.057348901,0.916953564,0.056490385,0.921494961,0.056490385,0.917889118,0.056490385,0.920450211,0.056490385,0.918674231,0.056490385,0.918955326,0.057348901,0.918477535,0.057348901,0.919872761,0.056490385,0.919094801,0.056490385,0.919056416,0.056490385,0.894813776,0.081387363,0.921401739,0.056490385,0.921073198,0.057348901,0.89455533,0.081387363,0.93038106,0.057348901,0.919662237,0.056490385,0.919000149,0.056490385,0.92408824,0.056490385,0.919421911,0.056490385,0.919999599,0.057348901,0.918724775,0.056490385,0.919127703,0.057348901,0.896076679,0.081387363,0.896017551,0.082245879,0.919090986,0.056490385,0.920588493,0.056490385
92,0.918504,0.066745924,0.932584524,0.066745924,0.918423653,0.066745924,0.919411659,0.066745924,0.920367479,0.066745924,0.920231342,0.066745924,0.919965744,0.067595109,0.918901205,0.066745924,0.919998884,0.067595109,0.894000053,0.092221467,0.919152021,0.076086957,0.920393229,0.066745924,0.937001944,0.091372283,0.919065475,0.066745924,0.896000862,0.091372283,0.896602869,0.092221467,0.894001484,0.092221467,0.923998594,0.066745924,0.91999507,0.066745924,0.901314974,0.091372283,0.884001732,0.102411685,0.917969227,0.066745924,0.908997536,0.084578804,0.909105539,0.079483696,0.917001486,0.067595109,0.896275282,0.091372283,0.922994137,0.066745924,0.8983078,0.091372283,0.91900754,0.067595109,0.895400047,0.092221467,0.920002699,0.066745924,0.91920948,0.066745924,0.922997713,0.066745924,0.896522284,0.091372283,0.933997631,0.067595109,0.919147491,0.067595109,0.921997786,0.066745924,0.895988226,0.091372283,0.910002947,0.076086957,0.88526082,0.10326087,0.895999908,0.091372283,0.954891443,0.067595109,0.918991804,0.067595109,0.918379307,0.067595109,0.91833663,0.067595109,0.922000408,0.067595109,0.923002243,0.066745924,0.919994831,0.066745924,0.92099762,0.066745924,0.883991718,0.105808424
93,0.966002226,0.076780914,0.91800189,0.077620968,0.918946505,0.076780914,0.918996096,0.076780914,0.906997919,0.088541667,0.894005775,0.101982527,0.916996717,0.077620968,0.91699481,0.077620968,0.894001484,0.101982527,0.923996925,0.077620968,0.895178556,0.101982527,0.919998646,0.076780914,0.91799593,0.076780914,0.920772076,0.076780914,0.920996904,0.077620968,0.918991804,0.076780914,0.919991493,0.076780914,0.920991659,0.076780914,0.937130451,0.077620968,0.91915679,0.076780914,1.354492426,0.077620968,0.907068014,0.08938172,0.911319256,0.090221774,0.926611423,0.091901882,0.922917366,0.076780914,0.931854486,0.077620968,0.939147949,0.077620968,0.919516087,0.077620968,0.918968916,0.076780914,0.923999548,0.077620968,0.920991659,0.076780914,0.918995619,0.076780914,0.919008732,0.077620968,0.924999237,0.077620968,0.895995378,0.101142473,0.931998014,0.076780914,0.918997765,0.076780914,0.92004323,0.077620968,0.919625282,0.076780914,0.918997049,0.077620968,0.888062954,0.115423387,0.921595097,0.078461022,0.898485184,0.101982527,0.92236042,0.078461022,0.920750856,0.080141129,0.921849728,0.078461022,0.922081947,0.078461022,0.920179605,0.078461022,0.92254591,0.077620968,0.897437096,0.102822581
94,0.933226109,0.087433511,0.925884962,0.088264628,0.919637918,0.087433511,0.920410156,0.086602394,0.919304848,0.087433511,0.920577049,0.086602394,0.922602415,0.085771277,0.920433283,0.087433511,0.894082785,0.111535904,0.898313284,0.10987367,0.900185347,0.104886968,0.940322161,0.086602394,0.920212746,0.086602394,0.918977261,0.086602394,0.925201416,0.086602394,0.92167902,0.086602394,0.922879457,0.087433511,0.920758963,0.086602394,0.92098093,0.086602394,0.91881156,0.086602394,0.926364899,0.086602394,0.92077589,0.086602394,0.919909,0.086602394,0.921444893,0.086602394,0.927427769,0.110704787,0.920185089,0.086602394,0.898607492,0.110704787,0.920149326,0.087433511,0.920134544,0.087433511,0.920254707,0.087433511,0.919725418,0.087433511,0.925885677,0.086602394,0.902515173,0.104886968,0.922140121,0.086602394,0.922185898,0.086602394,0.920680285,0.086602394,0.919415951,0.086602394,0.919854641,0.086602394,0.920570135,0.087433511,0.893483877,0.111535904,0.919900179,0.087433511,0.920501709,0.087433511,0.925554276,0.087433511,0.919042349,0.087433511,0.93248415,0.086602394,0.921208858,0.087433511,0.920770884,0.087433511,0.920710087,0.087433511,0.921764851,0.086602394,0.918725252,0.087433511
95,0.922147751,0.096217105,0.919490099,0.097039474,0.918873787,0.096217105,0.92006588,0.097039474,0.920314789,0.096217105,0.922373295,0.097039474,0.92536211,0.096217105,0.923413038,0.096217105,0.936098337,0.097039474,0.917907476,0.097039474,0.918743372,0.096217105,0.899730444,0.116776316,0.921064377,0.099506579,0.898946047,0.120065789,0.920669079,0.096217105,0.940051556,0.096217105,0.919915438,0.097039474,0.900162697,0.120065789,0.919658661,0.097039474,0.917450428,0.107730263,0.932337523,0.097039474,0.896142006,0.120065789,0.919445992,0.096217105,0.9190166,0.097039474,0.914088488,0.107730263,0.919642687,0.096217105,0.92420578,0.097039474,0.894398451,0.120888158,0.91930604,0.098684211,0.883657932,0.133223684,0.919118404,0.096217105,0.919908524,0.096217105,0.919061422,0.097039474,0.919987679,0.096217105,0.899762392,0.120888158,0.927741766,0.096217105,0.920791626,0.096217105,0.921393633,0.096217105,0.918204308,0.096217105,0.919538498,0.096217105,0.921308279,0.097039474,0.91995573,0.096217105,0.91854763,0.096217105,0.920620203,0.096217105,0.920002699,0.096217105,0.923986435,0.097039474,0.919999599,0.097039474,0.894567728,0.120888158,0.918108463,0.096217105,0.921032906,0.097039474
96,0.919390202,0.10563151,0.920219183,0.106445313,0.918647528,0.10563151,0.919652224,0.106445313,0.924873352,0.10563151,0.9183743,0.106445313,0.919999361,0.106445313,0.920199394,0.10563151,0.927990198,0.10563151,0.919979334,0.10563151,0.919999599,0.106445313,0.917999506,0.106445313,0.92299962,0.106445313,0.925999641,0.10563151,0.92114687,0.10563151,0.918999434,0.10563151,0.895255089,0.129231771,0.917999029,0.10563151,0.919021368,0.106445313,0.920507193,0.10563151,0.918837786,0.10563151,0.910281658,0.114583333,1.212119102,0.10563151,0.919996023,0.10563151,0.921001673,0.10563151,0.918001652,0.10563151,0.896220922,0.130045573,0.923661709,0.106445313,0.927007437,0.106445313,0.925187826,0.10563151,0.896682024,0.130045573,0.920286417,0.106445313,0.919924259,0.106445313,0.920328617,0.10563151,0.925146103,0.10563151,0.921144009,0.10563151,0.919316292,0.106445313,0.921397209,0.10563151,0.918279171,0.106445313,0.92113924,0.10563151,0.919435978,0.10563151,0.921290398,0.10563151,0.921819925,0.10563151,0.896545172,0.129231771,0.919342756,0.10563151,0.919215202,0.10563151,0.91882205,0.106445313,0.917742014,0.10563151,0.921039343,0.10563151,0.919334888,0.10563151
97,0.921002626,0.114851804,0.921631098,0.115657216,0.922700644,0.114851804,0.918977261,0.115657216,0.939807177,0.115657216,0.919773102,0.114851804,0.920173168,0.114851804,0.92015028,0.114851804,0.920022249,0.115657216,0.921115398,0.114851804,0.91841054,0.115657216,0.918465137,0.114851804,0.977622986,0.115657216,0.920603037,0.115657216,0.919272184,0.115657216,0.919712305,0.115657216,0.919857979,0.115657216,0.919470549,0.114851804,0.896293402,0.138208763,0.920805216,0.114851804,0.918359995,0.115657216,0.920431614,0.115657216,0.919545174,0.115657216,0.920169592,0.114851804,0.921761274,0.114851804,0.92141819,0.114851804,0.923328161,0.115657216,0.920857191,0.114851804,0.920916796,0.114851804,0.920222044,0.114851804,0.921888351,0.115657216,0.919279337,0.115657216,0.918545723,0.115657216,0.921713114,0.115657216,0.918306112,0.114851804,0.919855118,0.114851804,0.920352697,0.114851804,0.919215202,0.115657216,0.922070742,0.115657216,0.919672728,0.114851804,0.922951937,0.115657216,0.920907736,0.114851804,0.964433432,0.118878866,0.919777393,0.114851804,0.921863794,0.114851804,0.919840574,0.114851804,0.919950247,0.115657216,0.920037746,0.114851804,0.921142817,0.115657216,0.936539888,0.114851804
98,0.91906786,0.123883929,0.920482397,0.123883929,0.923398972,0.123883929,0.91934967,0.124681122,0.91928196,0.124681122,0.920454264,0.123883929,0.919098854,0.124681122,0.918993235,0.123883929,0.920800686,0.123883929,0.919518232,0.123883929,0.920482635,0.123883929,0.919102907,0.124681122,0.9202528,0.123883929,0.91891408,0.123883929,0.920235634,0.124681122,0.920114994,0.123883929,0.918223858,0.124681122,0.919257164,0.124681122,0.918635607,0.123883929,0.917864799,0.124681122,0.919356108,0.124681122,0.925888062,0.123883929,0.929566622,0.124681122,0.917575121,0.124681122,0.919996977,0.123883929,0.920003653,0.123883929,0.921002865,0.123883929,0.92000246,0.123883929,0.918374062,0.123883929,0.921991348,0.124681122,0.917999983,0.124681122,0.918996811,0.124681122,0.918372869,0.123883929,0.92100358,0.123883929,0.921000481,0.123883929,0.919318676,0.123883929,0.919991255,0.123883929,0.923012495,0.123883929,0.920005798,0.124681122,0.920409203,0.123883929,0.920202494,0.123883929,0.918670177,0.123883929,0.91999507,0.123883929,0.917753458,0.123883929,0.917990923,0.124681122,0.932868004,0.123883929,0.918308496,0.124681122,0.918991089,0.124681122,0.939997911,0.124681122,0.920996428,0.123883929
99,0.918999195,0.133522727,0.920336008,0.132733586,0.917993784,0.133522727,0.921999931,0.133522727,0.919218779,0.133522727,0.918007612,0.133522727,0.921338797,0.133522727,0.951994181,0.133522727,0.918928146,0.132733586,0.919811964,0.133522727,0.919842005,0.133522727,0.922026873,0.133522727,0.920198441,0.132733586,0.919475555,0.132733586,0.918267727,0.133522727,0.923995972,0.132733586,0.921340704,0.132733586,0.920001507,0.132733586,0.919139862,0.133522727,0.919996977,0.132733586,0.919748068,0.132733586,0.919571161,0.133522727,0.920152426,0.133522727,0.953995466,0.133522727,0.918996572,0.132733586,0.928997993,0.133522727,0.916994572,0.133522727,0.91899848,0.132733586,0.91810751,0.133522727,0.919002771,0.133522727,0.91999507,0.133522727,0.918001652,0.133522727,0.958997726,0.132733586,0.918998957,0.133522727,0.91900754,0.132733586,0.923997402,0.133522727,0.919995785,0.132733586,0.919162989,0.133522727,0.919357061,0.132733586,0.917990685,0.132733586,0.917996407,0.133522727,0.925002098,0.133522727,0.925003767,0.132733586,0.926122427,0.133522727,0.919999599,0.132733586,0.918087006,0.132733586,0.919972897,0.132733586,0.931376934,0.132733586,0.919513226,0.132733586,0.921390772,0.132733586
100,0.918875694,0.14140625,0.920224667,0.14140625,0.919632673,0.14140625,0.927167892,0.14140625,0.919655085,0.1421875,0.920161963,0.14140625,0.921306372,0.1421875,0.924026966,0.14140625,0.917939901,0.1421875,0.920199156,0.1421875,0.918289661,0.14140625,0.917968988,0.14140625,0.920294285,0.14140625,0.920999527,0.14140625,0.919513226,0.14140625,0.921324015,0.1421875,0.917539597,0.14140625,0.921509743,0.14140625,0.922477961,0.140625,0.918669939,0.14140625,0.920643806,0.14140625,0.924096107,0.14140625,0.897972822,0.16171875,0.87838459,0.18046875,0.919517517,0.1421875,0.924999475,0.14140625,0.924998999,0.1421875,0.921462536,0.14140625,0.920115948,0.1421875,0.930891275,0.1421875,0.916437626,0.1421875,0.919453144,0.14140625,0.918967247,0.1421875,0.918998003,0.1421875,0.919033289,0.14140625,0.92094326,0.1421875,0.921056986,0.14140625,0.918058395,0.1421875,0.921670198,0.1421875,0.931360483,0.14375,0.91299057,0.15546875,0.927908897,0.14453125,0.897964954,0.1796875,0.926757336,0.1421875,0.934835196,0.14375,0.929721832,0.14375,0.921851397,0.14296875,0.9223423,0.1421875,0.920773745,0.1421875,0.919057131,0.1421875
200,0.930262089,0.57109375,0.897215843,0.58359375,0.922458887,0.57109375,0.921140671,0.57109375,0.897970676,0.58203125,0.92337966,0.57109375,0.924686909,0.571484375,0.922594786,0.571484375,0.899775267,0.581640625,0.89841342,0.582421875,0.88543582,0.58984375,0.923093319,0.570703125,0.905466557,0.5828125,0.900364876,0.58125,0.92062521,0.57109375,0.919836044,0.57109375,0.920400381,0.570703125,0.921024561,0.570703125,0.895015001,0.58203125,0.897121906,0.580859375,0.92383194,0.570703125,0.890361547,0.584765625,0.895212173,0.58203125,0.921722889,0.570703125,0.918667316,0.570703125,0.920833588,0.570703125,0.919399977,0.57109375,0.920032024,0.570703125,0.896591663,0.58203125,0.921514988,0.570703125,0.902164698,0.58203125,0.899193048,0.58203125,0.918931246,0.570703125,0.887802839,0.587890625,0.9153409,0.582421875,0.896924734,0.58203125,0.895513773,0.58203125,0.921055555,0.570703125,0.884040594,0.587890625,0.070892572,0.96953125,0.069571495,0.971484375,0.073067188,0.96796875,0.071829081,0.98671875,0.89800477,0.580859375,0.897119761,0.58203125,0.918038607,0.570703125,0.896867514,0.582421875,0.918983221,0.57109375,0.920987129,0.57109375,0.900343895,0.58125
205,0.918963671,0.58117378,0.920243025,0.58117378,0.919798851,0.58117378,0.887769461,0.598704268,0.919572592,0.58117378,0.919304371,0.581554878,0.898311615,0.59222561,0.919912577,0.581554878,0.885478973,0.598323171,0.898255587,0.59222561,0.899523735,0.59222561,0.920352936,0.58117378,0.920564651,0.58117378,0.920273304,0.58117378,0.921673059,0.58117378,0.901446581,0.59222561,0.920276642,0.58117378,0.905515194,0.592606707,0.921076059,0.58117378,0.921618938,0.58117378,0.920422554,0.58117378,0.895852327,0.59222561,0.920327425,0.581554878,0.923296928,0.58117378,0.890894175,0.595655488,0.895120859,0.59222561,0.92189908,0.58117378,0.919705153,0.58117378,0.902222633,0.591082317,0.918792248,0.58117378,0.921605825,0.58117378,0.896456242,0.59222561,0.922693968,0.581554878,0.918767214,0.581554878,0.922076941,0.58117378,0.89474082,0.59222561,0.895177126,0.59222561,0.919668674,0.58117378,0.919897795,0.58117378,0.925308228,0.58117378,0.896951437,0.59222561,0.900701523,0.59222561,0.898889303,0.591082317,0.924688339,0.58117378,0.899637699,0.59222561,0.922147751,0.58117378,0.895780087,0.59222561,0.918997526,0.58117378,0.920991421,0.581554878,0.898305416,0.59222561
210,0.877993584,0.609747024,0.899811029,0.601934524,0.921234608,0.59077381,0.918527603,0.591145833,0.920996189,0.591145833,0.894487619,0.602306548,0.898071527,0.601934524,0.91971612,0.591145833,0.922210932,0.591145833,0.91501236,0.602306548,0.919135809,0.591145833,0.919300079,0.591145833,0.919085264,0.591145833,0.921164513,0.591145833,0.919993877,0.591145833,0.918065786,0.591517857,0.900505543,0.601190476,0.917938471,0.591517857,0.884257317,0.608258929,0.919997931,0.591145833,0.894032955,0.601934524,0.921995878,0.591145833,0.895009041,0.601934524,0.896999598,0.601934524,0.88400054,0.608258929,0.895177126,0.60453869,0.896992445,0.601934524,0.918999672,0.591145833,0.884004354,0.606770833,0.885997295,0.607514881,0.918997765,0.591145833,0.919433117,0.591145833,0.9191432,0.591145833,0.926051617,0.600074405,0.902095318,0.601934524,0.916362047,0.591517857,0.893004656,0.601934524,0.920000076,0.591145833,0.918997765,0.591145833,0.91723752,0.591145833,0.92099309,0.591517857,0.919998407,0.591145833,0.91876173,0.591517857,0.900004148,0.601934524,0.919747353,0.591517857,0.920336723,0.591145833,0.893991947,0.601934524,0.897991657,0.601934524,0.884070635,0.607514881,0.910005331,0.600818452
215,0.897991657,0.611555233,0.898003101,0.61119186,0.920820713,0.60065407,0.919002056,0.601017442,0.92024684,0.601017442,0.924069405,0.60065407,0.917919159,0.601017442,0.896999121,0.61119186,0.896034718,0.61119186,0.920492411,0.601017442,0.91964817,0.60065407,0.918902159,0.60065407,0.918169022,0.60065407,0.898997784,0.611555233,0.897260666,0.61119186,0.886008739,0.617369186,0.922001839,0.60065407,0.883993149,0.616642442,0.918739557,0.60065407,0.923004627,0.600290698,0.893992901,0.61119186,0.920001984,0.60065407,0.919061422,0.601017442,0.920207024,0.60065407,0.899990082,0.61119186,0.899997711,0.609738372,0.918994427,0.60065407,0.920000076,0.60065407,0.894999027,0.61119186,0.92000246,0.60065407,0.938996077,0.60065407,0.919730186,0.601017442,0.895186901,0.61119186,0.894996166,0.61119186,0.880997658,0.617369186,0.897996664,0.610465116,0.897442341,0.61119186,0.919996023,0.600290698,0.925995827,0.601017442,0.892995358,0.61119186,0.89699173,0.610465116,0.921994686,0.60065407,0.920995712,0.60065407,0.896001816,0.61119186,0.940999508,0.60065407,0.896002531,0.610828488,0.92199707,0.60065407,0.893998623,0.61119186,0.89531827,0.61119186,0.920075417,0.60065407
220,0.882022381,0.626065341,0.919636488,0.609730114,0.920058012,0.609730114,0.919554234,0.609730114,0.894380808,0.620028409,0.919364214,0.609730114,0.895194054,0.620028409,0.894667149,0.620028409,0.918661356,0.609730114,0.895932674,0.620028409,0.919877291,0.609730114,0.92122674,0.609730114,0.921019077,0.609730114,0.897059202,0.620383523,0.897028446,0.620028409,0.89354229,0.620383523,0.89707303,0.619318182,0.896391869,0.620028409,0.920998812,0.609730114,0.897000074,0.620028409,0.875000715,0.62890625,0.95256567,0.610440341,0.895875931,0.620028409,0.921002626,0.610085227,0.920997381,0.609730114,0.895998716,0.620028409,0.895999193,0.619673295,0.91899848,0.609730114,0.919000149,0.609730114,0.921028137,0.609730114,0.897003174,0.618963068,0.919704914,0.609730114,0.888609171,0.623224432,0.92052412,0.609730114,0.918766499,0.610085227,0.895657301,0.620028409,0.892617702,0.62109375,0.922734499,0.609730114,0.928738117,0.620028409,0.920211315,0.609730114,0.928968191,0.609730114,0.883999586,0.625,0.920965433,0.609019886,0.91800189,0.610085227,0.888447762,0.623224432,0.894990921,0.620028409,0.921792984,0.609730114,0.92099452,0.609730114,0.896195173,0.620028409,0.918535709,0.610085227
225,0.919359446,0.61875,0.922844172,0.618402778,0.917897463,0.618402778,0.920601845,0.61875,0.904551268,0.628472222,0.93451333,0.618402778,0.919269323,0.618402778,0.920456648,0.618402778,0.915637255,0.628472222,0.918789387,0.61875,0.918993711,0.618402778,0.896506071,0.627777778,0.88011384,0.634375,0.897209644,0.628819444,0.917309761,0.618402778,0.91800046,0.618402778,0.919982195,0.618402778,0.928033113,0.61875,0.919496536,0.618402778,0.896044254,0.628472222,0.929051161,0.618402778,0.887104511,0.632291667,0.921416044,0.61875,0.897901297,0.628472222,0.92503047,0.618055556,0.931999207,0.618402778,0.898999453,0.627777778,0.883998871,0.634375,0.897999763,0.628472222,0.883998871,0.634722222,0.895377398,0.628472222,0.88599968,0.632638889,0.905031204,0.628819444,0.921102285,0.618402778,0.9200418,0.618402778,0.898154736,0.628472222,0.92775178,0.61875,0.895102739,0.628819444,0.927177191,0.618402778,0.921579123,0.618402778,0.898002625,0.628472222,0.919974566,0.618402778,0.920997858,0.61875,0.885290623,0.633333333,0.895997763,0.628472222,0.896044731,0.628125,0.919998407,0.618402778,0.972520351,0.628819444,0.920993328,0.618402778,0.921230555,0.618402778
230,0.919995546,0.62669837,0.920956373,0.62669837,0.893996716,0.636548913,0.897999525,0.636548913,0.895991802,0.636548913,0.9190557,0.62669837,0.919991493,0.62669837,0.924995661,0.62669837,0.919992447,0.627038043,0.895996332,0.636548913,0.921853065,0.626358696,0.920373917,0.627038043,0.918550253,0.62669837,0.893582821,0.636888587,0.920000553,0.627038043,0.921242714,0.62669837,0.917038679,0.627038043,0.919793129,0.62669837,0.895449162,0.636548913,0.919234514,0.62669837,0.901940346,0.64232337,0.920844078,0.62669837,0.900004625,0.636548913,0.895275116,0.636548913,0.919736624,0.627038043,0.901271105,0.636548913,0.918684721,0.62669837,0.895113468,0.636548913,0.920959234,0.62669837,0.920027018,0.62669837,0.920517683,0.626019022,0.899074554,0.636209239,0.919854403,0.62669837,0.89781642,0.636548913,0.900868177,0.636548913,0.920372248,0.62669837,0.918599606,0.62669837,0.917989016,0.62669837,0.896354198,0.636548913,0.896886349,0.636548913,0.919745445,0.62669837,0.894983768,0.636548913,0.897083759,0.636548913,0.895591974,0.636548913,0.920548916,0.62669837,0.92074585,0.62669837,0.89300704,0.639266304,0.919671297,0.62669837,0.919840097,0.627038043,0.921371698,0.62669837
235,0.895399094,0.644281915,0.918873787,0.634973404,0.898010731,0.644281915,0.90143466,0.644281915,0.939940929,0.634973404,0.904822111,0.643949468,0.894943476,0.644614362,0.886999607,0.648271277,0.895380974,0.644281915,0.895999193,0.644281915,0.893999815,0.648603723,0.899999857,0.644614362,0.897999287,0.644614362,0.895999193,0.644946809,0.921999693,0.634640957,0.920040607,0.634973404,0.917999506,0.634640957,0.895999908,0.644281915,0.917999983,0.634640957,0.880253553,0.650265957,0.921999216,0.634973404,0.917999506,0.634973404,0.918770313,0.634973404,0.901000738,0.644281915,0.920869827,0.634640957,0.917995214,0.634973404,0.919219971,0.634640957,0.885998487,0.649933511,0.881001949,0.650265957,0.920994759,0.634640957,0.920240164,0.634640957,0.883513212,0.649601064,0.921993494,0.634973404,0.896490574,0.644281915,0.919994593,0.634973404,0.895403385,0.644281915,0.918102503,0.634640957,0.920516014,0.634640957,0.918680668,0.634973404,0.924276114,0.634640957,0.921430826,0.634640957,0.918387175,0.634640957,0.918313026,0.634973404,0.921693325,0.634640957,0.895686388,0.644281915,0.921100616,0.634640957,0.894021749,0.644281915,0.919991493,0.634640957,0.921947479,0.634973404,0.896701813,0.644946809
240,0.894605875,0.652018229,0.919310331,0.642252604,0.91975975,0.642252604,0.89526391,0.651692708,0.895041466,0.651692708,0.920561552,0.642252604,0.920249701,0.642252604,0.92027092,0.642578125,0.918050051,0.642252604,0.920662403,0.642252604,0.882800102,0.657226563,0.919167519,0.642252604,0.881645679,0.657226563,0.924967766,0.642578125,0.92008543,0.642252604,0.899394512,0.651692708,0.919065714,0.642252604,0.895999193,0.651692708,0.920998335,0.642252604,0.904479504,0.652018229,0.896988153,0.651692708,0.921999454,0.642252604,0.890999556,0.653971354,0.922226191,0.642252604,0.898128033,0.651692708,0.921055079,0.641276042,0.919937372,0.642252604,0.900418043,0.651692708,0.917994261,0.642252604,0.894006252,0.651692708,0.928080797,0.642252604,0.920799494,0.642252604,0.917136908,0.642252604,0.920971632,0.642252604,0.883817196,0.657226563,0.901145935,0.651692708,0.895266533,0.652018229,0.920888662,0.642252604,0.886996984,0.655924479,0.894912243,0.651692708,0.894114733,0.651692708,0.919203043,0.642252604,0.894981146,0.657226563,0.921039104,0.642252604,0.920999527,0.642252604,0.894999027,0.651692708,0.92499876,0.642252604,0.894015312,0.651692708,0.919999361,0.642252604,0.919999361,0.642578125
245,0.894391537,0.659119898,0.919972181,0.649553571,0.918968439,0.649553571,0.919999123,0.649872449,0.898535967,0.65880102,0.89704895,0.65880102,0.902999401,0.65880102,0.918311596,0.649872449,0.922362328,0.649553571,0.919969082,0.649553571,0.89605093,0.65880102,0.907554388,0.659119898,0.918412447,0.649553571,0.926998377,0.649553571,0.921003342,0.649553571,0.918023825,0.649553571,0.919697046,0.649553571,0.919000626,0.649553571,0.902998447,0.65880102,0.918996572,0.649553571,0.92174077,0.649553571,0.894980669,0.65880102,0.884182453,0.664221939,0.894505739,0.65880102,0.924892187,0.649553571,0.919355392,0.649553571,0.919329882,0.649872449,0.897689104,0.65880102,0.903517246,0.65880102,0.880590439,0.664221939,0.897352695,0.65880102,0.880597353,0.664221939,0.92252779,0.649553571,0.895037413,0.65880102,0.91755724,0.649553571,0.919124365,0.649553571,0.918209553,0.649872449,0.921966314,0.649553571,0.926242113,0.649872449,0.920312881,0.649553571,0.90199542,0.65880102,0.895997047,0.65880102,0.920992374,0.649553571,0.920074701,0.649553571,0.898234844,0.65880102,0.896461248,0.658482143,0.895213842,0.658482143,0.921548605,0.649553571,0.895069361,0.65880102,0.895001173,0.658482143
250,0.892999411,0.6659375,0.897094965,0.665625,0.918004036,0.656875,0.919991493,0.6565625,0.919137239,0.6565625,0.919002533,0.6565625,0.895996332,0.665625,0.919993877,0.6565625,0.895719528,0.665625,0.88499999,0.6709375,0.881992102,0.6709375,0.921967506,0.6565625,0.896998882,0.665625,0.919999361,0.6565625,0.941992283,0.6565625,0.919005156,0.656875,0.920995474,0.6565625,0.89499712,0.665625,0.886997461,0.6690625,0.921183825,0.6565625,0.897144318,0.6659375,0.921407938,0.6565625,0.072003603,0.975,0.938417196,0.656875,0.912493706,0.6659375,0.897994041,0.6659375,0.89415741,0.6659375,0.922002554,0.6559375,0.919597864,0.6565625,0.920184374,0.6565625,0.880105019,0.6709375,0.920024872,0.6565625,0.917991161,0.6565625,0.921107292,0.6565625,0.917003155,0.656875,0.932492256,0.6565625,0.893829107,0.665625,0.920085907,0.6565625,0.921999216,0.6565625,0.923233747,0.6565625,0.880095482,0.6709375,0.900178432,0.665625,0.900146008,0.665625,0.919943571,0.6565625,0.898008585,0.665625,0.900399208,0.665625,0.923003435,0.6565625,0.92211175,0.6565625,0.920256853,0.6565625,0.919002056,0.6565625
